id,title,type,content,datetime,language
555,peste munte e-un rau ce curge,1,peste munte un rau ce curge inviorare revarsa curgand in vai adanci si intinsa campie raul strabate viata aducand raul sfant care suflete misca raul sfant care curge suvoi redesteptarea de la rusalii revars acum din plin peste noi curgerea lui venita din ceruri si poate lua generatii la rand cei ce strabat ale raului tarmuri se adapa din rau si apoi canta strigand cu toti inspre munte ne place sa mergem biserica ntreaga trezire asteptand in apa intram la nceput pan la glezne si apoi inspre larg ne avantam inotand,2017-02-03 17:33:29.975436,ro
556,in tine este viata mea,1,in tine este viata mea em in tine taria mea in tine speranta mea in tine g te laud cu toata viata mea bm em te laud cu toata taria mea am cu viata mea taria mea toata speranta mi este tine,2019-01-01 01:23:37.792831,ro
557,"tata, te slavesc",1,tata te slavesc tata te slavesc te ador si ti multumesc fii glorificat in veci de veci am fii glorificat fii glorificat fii glorificat in veci de veci isus te slavesc te ador si ti multumesc fii glorificat in veci de veci duh sfant te slavesc te ador si ti multumesc fii glorificat in veci de veci,2019-02-02 01:52:31.626486,ro
559,"esti cel mai mare,doamne",1,re mim la esti cel mai mare doamne fa sim peste toate continentele mim esti cel mai mare la re peste toti dumnezeii re te slavesc pe tin la te slavesc pe tin sol la te slavesc pe tin re la doamne,2018-01-23 05:00:58.808164,ro
560,deschide-mi ochii,1,em deschide mi ochii vreau sa te vad isus bm em sa te ating cu mana sa ti spun te iubesc em si fa mi urechea bm cu dor sa te asculte bm em deschide mi ochii vreau sa te vad isus,2017-04-03 10:50:21.701776,ro
561,"doamne, esti mai scump ca argintul",1,doamne esti mai scump ca argintul doamne esti mai scump ca aurul nu nimic pe lume sa imi placa tot ce vreau isuse esti doar tu,2017-08-02 17:23:44.589294,ro
562,el va aduce peste pamant (varianta corecta),1,am el va aduce peste pamant pace fara sfarsit am domnia lui va intari peste popoarele lumii am ref aleluia aleluia aleluia aleluia am la el vor veni de departe toate popoarele lumii am neamuri vor umbla in lumina lui sa caute mantuirea,2018-12-30 16:48:24.651553,ro
563,how can i keep from singing,1,how can keep from singing capo there is an endless song echoes in my soul em hear the music ring and though the storms may come am holding on em to the rock cling refren how can keep from singing your praise how can ever say enough how amazing is your love how can keep from shouting your name know am loved by the king and it makes my heart want to sing verse will lift my eyes in the darkest night em for know my saviour lives and will walk with you knowing you ll see me through em and sing the songs you give refren how can keep from singing your praise how can ever say enough how amazing is your love how can keep from shouting your name know am loved by the king and it makes my heart want to sing bridge am can sing in the troubled times sing when win am can sing when lose my step and fall down again am can sing cause you pick me up sing cause you re there am can sing cause you hear me lord when call to you in prayer am can sing with my last breath sing for know am that ll sing with the angels and the saints around the throne refren,2018-06-17 06:46:39.763322,en
564,binecuvantati,1,gama la bemol cu trecere in re bemol capo binecuvantati sunt acei care stau in templul sau am binecuvantati sunt acei ce se incred in domnul binecuvantati sunt acei care stau in templul sau dm binecuvantati sunt acei ce se incred in domnul vom simti puterea sa am fata fata vom vedea refren am din inalt asculta ne doamne am cand ne rugam cand te cautam ne inchinam binecuvantati sunt acei care stau in templul sau dm binecuvantati sunt acei ce se incred in domnul vom simti puterea sa am fata fata vom vedea refren am din inalt asculta ne doamne am cand ne rugam cand te cautam ne inchinam doar tu esti sfant doar tu esti sfant am numai tu esti sfant,2018-09-29 00:55:48.746540,ro
565,domnu-i bun (capo 3),1,trei doi unu domnu bun capo domnul in ceruri domneste pe tron asezat plin de marire si slava imbracat noi toti cu sfinte podoabe em am stam in prezenta sa si timp ce ii vom canta slava lui vom vedea refren caci domnu bun el in veci iubeste indurarea lui nu se va sfarsi spre ai sai copii el cu drag priveste si mijlocul laudelor noastre bm el va veni,2018-04-12 08:09:48.906803,ro
566,cred in dumnezeu ca tata,1,cred in dumnezeu ca tata in isus hristos ca fiu cred in duhul sfant ca este cred cuvantul ca viu cred ca mai este iertare pentru tot ce am facut rau deaceea alerg la tronul sau cred ca isus fost jertfa pe un lemn crucificat si mormant langa golgota trupul fost ingropat cred ca nviat precum zis si viu aratat deaceea la el am alergat refren mi am luat hotararea inapoi nu voi da cu privirea doar la cruce lumea spate voi lasa nu mi va fi deloc rusine sa afirm ca sunt crestin voi sluji mereu prin harul sau divin cred cuvantul care spune trebuie sa te nasti din nou viata veche spalata si totul facut nou cred ca dragostea lui dumnezeu se va descoperi deaceea mai mult il vom sluji cred ca este un bine si un rau traiesti iar apoi mori cred ca biblia harta spre cerului comori cred ca nu sunt singur in hristos pe multi el salvat deaceea credinta am jurat coda stiu ca diavolul va ridica milioane calea mea stiu ca sunt nascut din sange sfant si orice demon va cadea stiu ca isus va veni curand stiu ca toti il asteptam deaceea noi nu cedam refren ne am luat hotararea inapoi nicicand om da cu privirea doar la cruce lumea spate vom lasa nu ne va mai fi rusine sa spunem suntem crestini vom sluji mereu prin harul sau divin amin,2017-07-16 07:27:47.590785,ro
567,in dragostea ta,1,in dragostea ta dm dm dm dm as vrea ceva ce are sfarsit dm sa pot sa vad tot ce mi ai promis am vreau sa vad lumina ta de sus sa vad lumea ta isus dm sunt agatat de un fir de vis dm dar aripile mi au deschis am vreau sa vad lumina ta de sus sa vad lumea ta isus dm sunt agatat de un fir de vis dm dar aripile mi au deschis am vreau sa vad lumina ta de sus sa vad lumea ta isus refren am x in dragostea ta spre cerul deschis sa ma inalt as vrea am esti linistea mea tu doamne esti dimineata mea x dm as vrea ceva ce are sfarsit x,2017-02-09 08:46:58.567286,ro
568,din adancul inimii,1,din adancul inimii din adancul inimii pe isus vreau vesti g si sa cant mereu un mare aleluia vreau sa spun intregii lumi dumnezeu cat de bun g impreuna sa cantam toti aleluia aleluia te lauda al meu suflet aleluia te lauda gura mea mereu aleluia vreau sa spun tuturora ce maret esti doamne dumnezeul meu,2018-07-11 16:17:28.733168,ro
569,"in bratul tau, ma dedic din nou",1,gama eb in bratul tau ma dedic din nou cu tot ce sunt doamne tu viata mea tii in mana ta si sunt al tau pe veci isus eu ma ncred in tin isus tie ti apartin pentru tine eu traiesc pe deplin ma daruiesc te voi avea mereu naintea mea in orice zi ma ncred in tine si voi trai in ale tale cai in cuvantul tau pe veci tie ma inchin x,2018-01-09 02:26:45.781991,ro
570,iubirea ta,1,iubirea ta intro toata iubirea ta vreau sa se nasca in viata mea da da sa creasca mine sa depaseasca fiinta mea din nou iti intorci privirea si imi spui ca destinul meu mana tatalui ating mana ta eu te simt acum cum ma ridici refren eu te laud doamne zi de zi vreau sa ti cant doar tie fii slavit ma inchin acum si veci de veci ma nchin doar tie te ador te ador,2017-07-11 07:50:07.619430,ro
571,tu esti domn,1,tu esti domn am am gm tu esti domn rege al gloriei pe tine te laudam isus vrem sa naltam numele tau pe ntregul pamant si cer am gm doar tu esti salvatorul vreau alerg spre tine isus tu esti fiul lui dumnezeu esti singurul rege al meu refren si vreau sa te slavesc pe tine am pentru tot ce ai facut ma daruiesc doar tie am isus esti tot ce am mai bun am,2018-02-01 10:16:32.586983,ro
572,vrem trezire,1,vrem trezire fata ta doamne cautam em pentru noastra tara ne rugam em trezeste ne doamne inima em em si toti din jur pe tin te vor vedea em inaltam numele tau em in unitate ne nchinam em laudele vor rasuna em tara vei transforma tara vei transforma am vrem trezire vrem trezire vrem trezire em in noi niciodata nu vom da napoi em cu credinta noi inaintam em cand cu lacrimi noi vom semana em em recolta din belsug vom secera em inaltam numele tau em in unitate ne nchinam em laudele vor rasuna em tara vei transforma tara vei transforma am vrem trezire vrem trezire vrem trezire em in noi,2017-10-25 02:50:32.084481,ro
573,suntem doar niste calatori,1,mi minor suntem doar niste calatori straini pribegi in lume purtam in piept comori de sus si al lui isus sfant nume cor ne arde inima de dor dupa aceea tara unde campiile cu flori si vesnic primavara unit ne strans si ne legat de tine scumpe tata si nu ne poate desparti inima de piatra cor nici foamea prin al ei razboi nici frigul niciodata nici sageti care vin spre noi caci isus ne tata nici inaltimea dac ar fi cararea numai una in iesle pe tine te am gasit si sus este cununa cor prin bucurii si prin amar pe mare asa drumul chiar dac am pierde corabioara avem la tine duhul ajuta ne ca sa purtam cu drag acest sfant nume caci ne ai rascumparat un pret ce nu se poate spune cor orice am castiga aici sau am pierde tot una daca te avem pe tine isus am castigat cununa,2017-05-22 21:37:11.553836,ro
574,iata ce vorbeste domnul,1,iata ce vorbeste domnul prin proorocul sau ioel pentru vremea de pe urma pentru noul israel pentru orisice faptura slava mea va straluci si atunci prin lor gura numele mi voi proslavi in zilele de pe urma zice domnul dumnezeu peste mea sfanta turma voi turna din duhul meu fiicele si fiii vostri batranii si tinerii vor avea visuri vedenii si chiar multi vor prooroci peste robi si peste roabe din duh sfant eu voi turna pe pamant si sus in ceruri,2017-02-05 21:52:37.668093,ro
575,un simplu cantec,1,un simplu cantec eu iti cant isuse scump isuse iti multumesc ca ai creat isuse scump isuse iti multumesc ca acum sunt al tau in nici un loc as vrea sa fiu decat in mana ta sub ocrotirea ta tine ma strans in mana ta doar in mana ta,2018-05-07 03:10:45.378960,ro
576,te inalt (solo si bass),1,cristocentric te inalt intro chitara electrica solo h h h bass tab gama si gama re bemol gama si cat de mare esti tu cat de mare este gloria ta universul intreg intodeauna lauda ti va canta mainile imi ridic stiu tata stiu ca esti aici maretia ta imi umple inima refren te inalt te slavesc te ador te cinstesc ma inchin inima ti daruiesc te inalt te slavesc te ador te cinstesc ma inchin inima ti daruiesc traiesc pentru tine zambesc pentru tine cu ta iubire ma coplesesti traiesc pentru tine zambesc pentru tine cu ta iubire ma coplesesti traiesc pentru tine zambesc pentru tine cu ta iubire ma coplesesti traiesc pentru tine zambesc pentru tine cu ta iubire prima iubire esti tu gama re bemol refren te inalt te slavesc te ador te cinstesc ma inchin inima ti daruiesc te inalt te slavesc te ador te cinstesc ma inchin inima ti daruiesc legenda slide vibrato hammer on pull off,2018-02-26 18:29:18.576512,ro
577,m-atingi acum,1,cristocentric atingi acum intro chitara acustica s s s h p s s s s s am mai aproape de orice gand am de orice suflare dm am este prezenta ta am ma coplesesti cu iubirea ta tot mai tare si nu mi teama de nimic am de bratul tau eu sunt pazit refren atingi acum cu mana ta am fiorul tau imi umple inima dm esti susur bland ce inima mi alina imi umpli viata de lumina domnul meu x mai aproape de orice gand de orice suflare este prezenta ta ma coplesesti cu iubirea ta tot mai tare si nu mi teama de nimic de bratul tau eu sunt pazit atingi acum cu mana ta fiorul tau imi umple inima esti susur bland ce inima mi alina imi umpli viata de lumina domnul meu x atingi acum cu mana ta fiorul tau imi umple inima esti susur bland ce inima mi alina imi umpli viata de lum na domnul meu atingi acum cu mana ta bm fiorul tau imi umple inima em esti susur bland ce inima mi alina imi umpli viata de lumina domnul meu x solo chitara electrica legenda slide vibrato hammer on pull off,2018-12-21 18:55:55.504334,ro
578,rege-al regilor (gama re),1,d rege al regilor esti tu doamne pe vecie slava ta intrece orice slava d domn al domnilor ai ramas din vesnicie peste cer si peste lumea nreaga bm orisiunde noi privim doar pe tine te zarim esti stapan si domn in univers bm stam cu toi naintea ta si dorim iti canta doamne mare mare este slava ta,2018-11-17 09:59:22.387444,ro
579,strangi comori pentru viata ta,1,bm bm strangi comori pentru viata ta dar poate ziua cea de maine em bm din asta lume te lua bm si ele aici vor ramane si ce ar folosi unui om sa castige lumea em bm de si ar pierde sufletul pentru totdeauna tu nu stii ca viata trecatoare em bm unde merge sufletul tau oare bm bm isus te cheama sa primesti fata de el sa te imbogatesti em bm si atunci ta comoara vie bm va fii cu tine vesnicie,2017-02-14 21:43:19.632473,ro
580,aleluia (solo),1,aleluia aleluia domnul nostru domneste in veci aleluia tu esti sfant esti sfant em domnul nostru din ceruri vrednic esti in veci caci tu doar esti sfant em domnul nostru din ceruri vrednic esti in veci amin s v s v s v p h p h p s v s v s v s v p h p h p s v legenda slide vibrato hammer on pull off,2018-11-11 15:52:45.561102,ro
581,"in prezenta ta (3,2,1)",1,gaug tu esti domn in ceruri em c iar eu sunt doar un om gaug em c in tacerea mea iti spun am c sunt indragostit de tine isus em c in prezenta ta eu stau doamne x am c si tacerea mea iti cant am c sunt indragostit de tine isus gaug tu esti domn in ceruri em c iar eu sunt doar un om gaug em c in tacerea mea sa ti cant am c sunt indragostit de tine isus em c in prezenta ta eu stau doamne x am c si tacerea mea iti cant am c sunt indragostit de tine isus em em c gaug iti cant un simplu cantec em c de dragoste si vreau gaug em c in tacerea mea sa ti cant am c sunt indragostit de tine isus in prezenta ta eu stau doamne x bm si tacerea mea iti cant bm sunt indragostit de tine isus gaug x c x x x,2017-11-28 13:28:32.382663,ro
582,lauda,1,lauda capo bm lauda fie adusa celui ce nascut la betleem bm lauda fie adusa celui ce nascut la betleem,2018-07-11 13:43:52.522525,ro
583,esti tatal meu,1,am am am dm cuvinte simple imi zambesc aud in soapta te iubesc lacrimi albe au trezit asa de mult se potrivesc nu pot sa numesc ce simt se schimba in mine un anotimp cu glasul te privesc si ti cant cu trupul te respir adanc am esti tatal meu am cine sunt eu am dm am asculta tacerea mea am am dm cu glasul te privesc si ti cant cu trupul te respir adanc se schimba mine un anotimp nu pot sa numesc ce simt cuvinte simple imi zambesc asa de mult se potrivesc lacrimi albe au trezit aud in soapta te iubesc,2018-09-28 08:25:23.200756,ro
584,zi de zi (gama mi bemol),1,gm zi de zi eu vreau sa respir cuvantul tau si ma rog doamne gm tot mai mult sa te cunosc gm condu ma in fiecare clipa ce traiesc gm gm zi de zi doamne vreau sa luminez mereu gm zi de zi in tine eu traiesc gm zi de zi pe tine te urmez gm gm zi de zi cu tine eu pasesc gm eu vreau cu tine sa traiesc x gm eu vreau cu tine sa traiesc x,2019-02-10 10:37:07.345032,ro
586,mighty to save(a new hallelujah),1,intro x everyone needs compassion the love that never failing let mercy fall on me everyone needs forgiveness the kindness of the saviour the hope of nations choir saviour he can move the mountains my god is mighty to save he is mighty to save forever author of salvation he rose and conquered the grave jesus conquered the grave so take me as you find me all my fears and failures fill my life again give my life to follow everything believe in now surrender bridge shine your light and let the whole world see we re singing for the glory of the risen king outro shine your light on me shine your light on me,2017-07-16 00:32:46.957421,en
587,aceasta mi-e dorinta,1,sol re fa mim aceasta mi dorin ta do sol sol re si re sa te no rez mim re fa sol fa do re re cu fiinta ntreaga sa te slavesc sol re fa mim do sol sol re si re te ador sta pa ne si ma in chin mim re fa sol fa do re re lauda si marirea ti se cuvin sol re lam sol si tie ti dau inima si sufletul meu sol si do re sol pentru tine vreau sa traiesc re domnul meu te iubesc lam sol si zi de zi vreau sa mplinesc do re sol doar sfanta voia ta vrednic esti de cinste fii laudat imparat al slavei fii inaltat alfa si omega de pururi viu domn al vesniciei in veci,2017-01-06 15:41:36.938869,ro
588,sa nu-mi pierd dragostea,1,sa nu mi pierd dragostea gm bb te rog isus aprinde focul iar nici viziunea mea gm bb la tine strig aprinde focul iar tu sti inima mea te rog isus aprinde focul iar doresc mustrarea ta la tine strig aprinde focul iar ref gm dm vreau din aurul tau bb prin foc curatit bb gol si sarac sunt orb si nenorocit eb bb da mi alb vesmant bb sa nu fiu lepadat gm bb aprinde focul iar,2018-09-07 10:09:35.575748,ro
589,asa de-aproape de tin,1,asa aproape de tin simt cum te bucuri sau suspini strans legat sunt de inima ta aproape de ea mi aduc aminte de ziua care cu bratul tau tu ai ridicat planurile tale acuma mi sunt clare caci prin har viata mi ai schimbat acum cand inimile bat impreuna si iubirea ta cuprinde viata mea privesc in ochii tai si vad mila ta caci sunt asa aproape de tin asa aproape de tin simt cum te bucuri sau suspini pacea ta ma inunda deplin aproape de tin,2018-09-05 19:32:09.158828,ro
590,doamne tu esti stanca (azi ma inchin),1,doamne tu esti stanca care ma ascund em scutul meu taria care ma scapa eu strig laudat sa fie domnul meu em si sunt izbavit de vrajmasii mei bm si azi ma inchin la tine imi inalt sufletul bm tu cunosti inima mea doamne tie ti apartin in indoiala mea am chemat numele tau cel sfant si am strigat catre stanca mantuirii de acolo de sus tu ai auzit glasul meu ai scos la loc larg pentru ca ma iubesti,2017-05-21 19:11:29.018020,ro
593,cerul declara,1,sol sim do re do sol cerul declara gloria celui inviat sim do re do sol cine se compara cu frumusetea domnului do in veci de veci esti domn re sim mim divinul miel pe tron do genunchii imi aplec re sol si tie ma inchin voi proclama gloria celui inviat ce fost junghiat sa ne mpace cu dumneyeu,2018-06-09 19:07:00.555799,ro
594,sa te am pe tine,1,am em tot ce aveam mai bun pe acest pamant em am em am era doar un fulg purtat de vant em em am toate le am pierdut dar nu mi pare rau em am am ca te am cunoscut pe tine refren sa te am pe tine isus am nimic nu mai maret em tu esti bun cel mai bun tu esti bucuria mea si eu te iubesc am vreau sa te cunosc em tot mai mult isus em em am sa ma pot numi copil al tau em em am sa primesc in dar tot ce as vrea sa am em am am sa traiesc prin har iubirea ta am em vin acum smerit la crucea ta em em am de jertfa grea sa mi amintesc em em am vreau sa mor si eu prin moartea ta em am am si nviat apoi vreau sa traiesc,2018-09-06 20:34:36.187665,ro
595,tie lauda-tii cantam,1,tie lauda ti cantam pe tine te adoram am numele tau inaltam in prezenta tronului plin de slava in prezenta ta noi vrem sa stam a a venim mainile ridicam a venim pe genunchi ne plecam venim tie sa ne nchinam a ii inima sa ti dam bridge f am inima si mintea mea f iti daruiesc toata viata mea,2018-04-18 06:15:56.741947,ro
596,sunt frant eu cad,1,sunt frant eu cad in bratul tau acum am obosit de al vietii lung drum eu vin acum ingenunchez pacatul meu apasa greu in tine ma incred pe tine te caut povara sa mi iei,2017-03-14 06:48:44.802899,ro
597,tu-mi esti refugiu cand sunt slab,1,tu mi esti refugiu cand sunt slab tu esti comoara ce caut tu esti in toate domn inima mea tie ti dau imbraca ma cu al tau har fi tu in toate domn isus miel preasfant tie ma inchin isus miel preasfant dumnezeu divin tu ai luat rusinea mea ai ridicat in salva ta tu esti in toate domn mana ti intinzi atunci cand cad cand sunt setos tu apa mi dai fi tu in toate domn amin,2018-02-03 02:40:41.537403,ro
598,binecuvanteaza suflete pe domnul tau,1,binecuvanteaza suflete pe domnul tau si nu uita niciuna din binefacerile lui caci el iti iarta far delegea ta e vindecare dar iti da si veci mantuirea,2018-08-22 03:48:20.281384,ro
601,doar o coliba,1,bb eb bb doar coliba aici jos imi ajunge f bb argint si aur am in casa mea eb bb dar in orasul stralucirii divine f bb numai in aur eu voi umbla eb f bb eu am locasul dincolo marire f bb in stralucirea ce pot visa eb f bb candva acolo vom sfarsi alergarea f bb pe strazi de aur in slava sa cand vreo ispita imi chinuie gandul si ca profetul pe piatra adorm eu stiu ca ceruri dincolo de stele voi sta la masa cu al meu domn sa nu ma credeti sarac si nici singur sufletul meu de ceruri legat sunt calatorul ce si cauta tara unde lumina ne ncetat,2017-04-25 02:29:10.755555,ro
602,o carte cu sapte peceti,1,em em carte cu sapte peceti carte sta inchisa em em in mana dumnezeului sfant in mana sa intinsa em si un inger puternic din ceruri striga b cine vrednic poata deschida em dar nimeni in ceruri nici jos pe pamant b fost vrednic poata lua em nici ingeri din cerul inalt em nici sfintii care canta em nici unul vrednic nu sa gasit em sa ceara cartea sfanta em dar deodata picioare apare un miel b ce parea njunghiat si zdrobit em cu ochii in lacrimi de dragoste plin b pt noi murit rastignit em em vrednic este mielul ce fost junghiat em em sa primeasca slava slava ne ncetat x em em din ceruri isus venit lasat slava toata d b si lume pt ca ne iubit ne cautat odata em sa ne spuna ca este un cer minunat b si vesnica viata marire em si murit pe calvar sa putem fii salvati b minunata sa mantuire,2017-01-20 02:06:51.089798,ro
603,"tu esti lumina,",1,am tu esti lumina ce zaresc in zori de zii g tu esti iubire esti bucurie si iertare esti am vreau pt tine sa traiesc acum si pururea g si vreau smerit sa pot sa laud numele tau leg am iti multumesc isus ca esti cu mine si ca mai salvat g pacatul meu astazi de tine iertat si rascumparat leg am te laud isuse caci gresul pe cruce dm tu ai platit am g si acum cant ca sunt mantuit leg am venind la tine lume intreaga am pierdut g dar eu pe tine isuse scump acuma te am gasit leg am am renuntat la tot pt te urma pe tine g si vreau smerit sa pot sa laud numele tau,2017-04-05 02:07:34.887828,ro
604,m-am hotarat sa-l urmez pe isus,1,am hotarat sa urmez pe isus am hotarat sa urmez pe isus am hotarat sa urmez pe isus si inapoi eu nu voi da in urma lumea nainte isus si inapoi eu nu voi da renunt la lume dar nu la isus si inapoi eu nu voi da nimic nu ma va clinti pe cale si inapoi eu nu voi da caci nu voiesc sa dau napoi,2018-10-28 14:38:47.542176,ro
605,el este domn,1,el este domn si domneste in ceruri el este domn lumina create cand el porunceste el este domn si cine ca el are capat la zile el este domn el vine putere cand chemi al lui nume el este domn arata ti putrea domnul meu arata ti puterea domnul meu al meu cuvantul tau doamne speranta lumii esti dumnezeu prin ta tarie avem mantuire esti dumnezeu avere nu cerem dar privim la cruce esti dumnezeu pe cei pacatosi inainte ti aducem esti dumnezeu trimite ti puterea domnul meu,2018-07-20 06:24:23.478942,ro
609,la tine doamne imi inalt sufletul,1,la tine doamne imi inalt sufletul c la tine doamne imi inalt sufletul bb domnul meu ma ncred in tine sa nu fiu dat de rusine c cel rau sa nu se bucure de mine nu ti aminti greselile mele invata ma cararile tale cei ce se tem sunt prieteni cu domnul,2017-05-25 02:29:44.712911,ro
610,voi veni cu bucurie,1,voi veni cu bucurie inaintea domnului voi veni cu multumire casa lui aceasta zi domnului sa ne bucuram in ea cantandu glorie aleluia eu sunt fericit eu sunt fericit sunt fericit ca el mantuit eu sunt fericit eu sunt fericit sunt fericit ca el mantuit osana lauda domnului lauda lui caci salvat doua oara,2018-05-04 02:07:41.944576,ro
611,iata ce sunt,1,iata ce sunt iata ce sunt iata ce am g rege sunt ma trag din avraam si prin hristos cel rastignit g viata noua dar eu am primit binecuvantari ma inconjoara legea sa cea sfanta iubesc cresc in lui isus cunostinta si cuvantul lui dumnezeiesc binecuvantari sunt in cetate tot ce eu ating este sfintit prin credinta sunt in sanatate domnul dumnezeu imbogatit binecuvantari sus ma asteapta cerul pentru mine pregatit un locas eu stiu ca am in slava cu cantari voi fi acol primit,2018-03-25 13:11:32.953660,ro
613,astazi cant voios,1,astazi cant voios ca dumnezeu stapanul vietii mele el domnul meu c cine pe pamant cine ceruri sus ca domnul meu ca domnul meu isus fara el flamand si insetat ratacem in lumea larga neajutorat dar cand gasit el saturat si mi dat sa beau el mi dat sa beau din harul sau el fantana cu ape vii nimic in lume nu poate nlocui stanca de veacuri pastorul meu raul vietii de pururi dumnezeu ce fericit sunt cu domnul meu nicaieri in lume nu altul ca el el mai de pret decat tot ce am el slava mea comoara mea in veci chiar de ar mai fi rauri pe pamant el raul vietii limpede si sfant niciodata el nu seca si voi bea din el eu voi bea din el mereu,2018-06-28 08:37:45.355023,ro
614,domnul sta in fruntea oastei,1,domnul sta in fruntea oastei lui nimeni nu poate birui pretutindeni slava lui se va vedea tu sa porti al biruintei steag slava lui isus castigat nici arma nu mai tare ca lui un domn triumfator isus noi il urmam unde ne duce vrasmasii nu se pot impotrivi stam in oastea biruintei lui se descopera domnia lui sa intram in tara care ne promis,2017-05-05 15:26:25.610555,ro
615,"iata, va fi o trezire",1,iata va fi trezire in tara mea iata va fi trezire in tara mea de la nord sud est si vest iata va fi trezire in tara mea,2017-05-24 02:33:07.199891,ro
616,ce bine e sa-i dam lauda,1,ce bine sa dam lauda domnului ce bine sa dam lauda domnului el captivi elibereaza inimi vindeca binecuvantam numele lui vreau sa slavesc pe el x iti multumim esti salvatorul cu inimi de recunostinta ne nchinam indurarea ta va tine vesnic eu te voi lauda toata viata mea,2018-02-22 04:25:42.405295,ro
617,duhul domnului este putere,1,duhul domnului este putere duhul domnului taria mea duhul domnului este putere imi da victoria cel ce noi mai tare decat duhul veacului suntem mai mult decat biruitori prin cuvantul domnului doar al lui,2017-12-30 20:09:48.283958,ro
618,domnu-i bun orisicand,1,domnu bun orisicand recunoscator lauda vreau sa cant domnu bun orisicand chiar si noaptea grea ma va lumina domnu bun domnu bun orisicand daca treci prin valea mortii si sunt umbre jurul tau mana lui te va conduce ocrotit sa fii de rau promis ca nu te lasa nu te uita nu esti parasit cand traiam toti in noapte dragostea aratat tatal bun cel sfant din ceruri pe isus jertfa dat si acum liberi de pacate indurarea lui vom canta,2018-04-05 10:16:40.475650,ro
619,cerul e un loc minunat,1,cerul un loc minunat plin de har si slava vreau sa vad pe domnul meu cerul un loc minunat cand voi fi in ceruri sus umbland cu isus cand voi fi in ceruri sus in slava sa cand voi fi in ceruri sus umbland cu isus bucuros voi canta pentru ca iertat spalat de orice pacat prin domnul isus eu sunt iertat spalat de orice pacat de aceea astazi cant aleluia,2019-02-06 16:31:26.699968,ro
620,el este leul,1,el este leul din tribul lui iuda el rupt jugul si acuma liber sunt b si traiesc in libertatea sa el este stanca in pustiu si ajutorul in necaz b si speranta israel,2017-08-24 04:56:40.798092,ro
621,nimeni in afara de tine,1,nimeni in afara de tine isuse nu ma poate izbavi nimeni in afara de tine isuse nu ma poate linisti pe acest pamant isuse eu sunt ca si un strain si durerile mi nespuse ma apasa pe deplin cand sufletul imi plange doamne eu privesc la cer si ma rog mereu la tine si ajutor iti cer doamne cand esti langa mine nu nimica mai frumos eu ma rog mereu la tine sa mi faci viata cu folos ce frumoasa tineretea petrecuta cu isus caci in tara mult dorita ne vom bucura nespus,2017-07-01 03:42:54.417605,ro
622,"da, eu cred in isus",1,bb da eu cred in isus bb cred ca el fiul lui dumnezeu bb cred ca murit si inviat bb pretul pentru noi platit bb cred ca el prezent printre noi aici bb pe bolnavi vindecand bb si pacate iertand da cred in tine doamne cred ca tu esti fiul lui dumnezeu cred ca ai murit si ai inviat pretul pentru noi ai platit,2018-12-17 17:04:05.394148,ro
623,"hei, hei, romania",1,hei hei romania hei hei timisoara hei hei romania mantuire inca un pas in numele lui vom castiga romania pentru isus si nu vom da napoi si nu ne vom opri vom castiga romania pentru isus pentru isus vom birui in numele lui vom preamari doar numele lui,2017-03-23 12:25:49.968596,ro
624,"osana, osana, osana-n inaltime",1,osana osana osana inaltime x tu esti rege si domn prin putere domnesti slava ta se descoperi osana inaltime glorie glorie glorie regelui isus x tu esti rege si domn prin putere domnesti slava ta se descoperi glorie regelui isus,2018-09-06 15:05:07.954014,ro
625,voia ta nu voia mea,1,voia ta nu voia mea sa se faca doamne viata mea sa traiesc cum tu doresti domnul meu toata roada duhului tau sfant zi de zi am pe acest pamant lumina sa raspandesc mereu in jurul meu ai platit un pret sa mi dai viata sa traiesc prin har azi mantuit am cuvinte doamne sa ti pot spune cat de drag imi esti si fericit numele mi ai scris in cartea vietii si doresc isus cu orice pret sa raman statornic in credinta sa te laud si sa te slavesc pacea ta ce ntrece orice lucru cunostinta ntregului pamant reversi in inima stapane orice ar fi sa pot mereu sa ti cant numele mi ai scris in cartea vietii si doresc isus cu orice pret sa raman statornic in credinta sa te laud si sa te slavesc,2018-07-09 01:59:48.420325,ro
626,astazi ma-nchin domnului,1,astazi ma nchin domnului si cant slava caci el mult bine mi facut cand eram in stramtorare catre el eu am strigat si el mana si intins si salvat mi amintesc de ziua care dumnezeu incercat fost ziua care domnul de iubesc intrebat fost zi deosebita abia atunci am inteles caci isus mult iubit si prin moartea sa pe cruce ales incercari mereu vin valuri dar le birui prin isus doar in el mi am pus nadejdea ca ajung in ceruri sus incercarile sa vina prin ele ma voi oteli si ntr zi pe nori de slava printre miile de sfinti si eu voi fi,2018-06-03 18:26:09.941944,ro
627,noi azi pe isus inaltam,1,noi azi pe isus inaltam ca un drapel pe acest oras toti sa cunoasca adevar el este calea catre cer noi proclamam noi proclamam noi proclamam isus naltat pas cu pas mergem nainte tot mai mult cucerim teren arma noastra rugaciunea ziduri cad continuu cad si cad si cad si caad,2017-12-07 15:29:19.253165,ro
